,customer_id,Probability_of_churn,Churn_predict
1828,2667-WYLWJ,0.9159663865546218,no
6916,9819-FBNSV,0.5816326530612245,no
354,0519-XUZJU,0.9834710743801653,no
6918,9821-BESNZ,0.8695652173913043,no
3516,4986-MXSFP,0.7962962962962963,no
107,0191-EQUUH,0.6717428087986463,no
3260,4660-IRIBM,0.7058823529411765,no
5753,8095-WANWK,0.6571428571428571,no
6687,9501-UKKNL,0.9263157894736842,no
6820,9688-YGXVR,0.639344262295082,no
1104,1612-EOHDH,0.6717428087986463,no
4065,5730-RIITO,0.6717428087986463,no
120,0208-BPQEJ,0.5816326530612245,no
857,1241-FPMOF,0.4405099150141643,yes
1333,1984-FCOWB,0.7745098039215687,no
5011,7041-TXQJH,0.7647058823529411,no
3425,4853-RULSV,0.9117647058823529,no
5160,7253-UVNDW,0.9920634920634921,no
2470,3536-IQCTX,0.6717428087986463,no
7008,9943-VSZUV,0.972972972972973,no
6417,9089-UOWJG,0.7058823529411765,no
1680,2452-KDRRH,0.9159663865546218,no
5385,7598-UAASY,0.4405099150141643,yes
3617,5130-YPIRV,0.6790123456790124,no
5977,8429-XIBUM,0.4405099150141643,yes
4050,5702-SKUOB,0.4405099150141643,yes
2601,3716-BDVDB,0.6717428087986463,no
6119,8665-UTDHZ,0.6717428087986463,no
5566,7841-FCRQD,0.9263157894736842,no
3459,4903-UYAVB,0.6434108527131783,no
3614,5129-HHMZC,0.4405099150141643,yes
4577,6458-CYIDZ,0.9117647058823529,no
6408,9073-ZZIAY,0.972972972972973,no
2378,3404-JNXAX,0.9393939393939394,no
4338,6121-VZNQB,0.6717428087986463,no
2569,3672-YITQD,0.4405099150141643,yes
4613,6505-OZNPG,0.4267241379310345,yes
178,0289-IVARM,0.4405099150141643,yes
96,0164-XAIRP,0.972972972972973,no
5179,7284-BUYEC,0.4405099150141643,yes
1726,2516-XSJKX,0.6790123456790124,no
5781,8138-EALND,0.4405099150141643,yes
4461,6288-LBEAR,0.9736842105263158,no
2709,3858-VOBET,0.9829059829059829,no
5908,8316-BBQAY,0.8787878787878788,no
5706,8040-MNRTF,0.639344262295082,no
6163,8731-WBBMB,0.4405099150141643,yes
2532,3627-FCRDW,0.639344262295082,no
5083,7139-JZFVG,0.4267241379310345,yes
5802,8167-GJLRN,1.0,no
5603,7890-VYYWG,0.7962962962962963,no
6603,9386-LDCZR,1.0,no
3494,4950-BDEUX,0.4405099150141643,yes
2744,3902-MIVLE,0.6717428087986463,no
783,1139-WUOAH,0.4405099150141643,yes
4246,5986-WWXDV,0.4405099150141643,yes
3379,4815-GBTCD,0.4405099150141643,yes
2480,3549-ZTMNH,0.952054794520548,no
3446,4884-LEVMQ,0.9834710743801653,no
3852,5419-CONWX,0.9834710743801653,no
6076,8612-GXIDD,0.952054794520548,no
3079,4412-YLTKF,0.639344262295082,no
375,0559-CKHUS,0.972972972972973,no
1348,2004-OCQXK,0.9263157894736842,no
4052,5707-ZMDJP,1.0,no
4903,6904-JLBGY,0.6571428571428571,no
2574,3678-MNGZX,0.84375,no
6935,9838-BFCQT,0.8688524590163934,no
1312,1951-IEYXM,0.4405099150141643,yes
608,0895-DQHEW,0.8688524590163934,no
2402,3439-GVUSX,0.972972972972973,no
4435,6253-GNHWH,0.4405099150141643,yes
1610,2346-DJQTB,0.9159663865546218,no
4229,5968-HYJRZ,0.9722222222222222,no
2549,3645-DEYGF,0.6717428087986463,no
928,1346-UFHAX,0.639344262295082,no
2442,3500-NSDOA,0.6434108527131783,no
2624,3733-UOCWF,0.9782608695652174,no
3007,4304-TSPVK,0.9920634920634921,no
78,0128-MKWSG,0.6717428087986463,no
1621,2361-FJWNO,0.4405099150141643,yes
2664,3785-NRHYR,0.639344262295082,no
4555,6419-ZTTLE,0.7058823529411765,no
1953,2831-EBWRN,0.9159663865546218,no
3096,4439-YRNVD,0.972972972972973,no
788,1150-FTQGN,0.4405099150141643,yes
384,0567-XRHCU,0.9159663865546218,no
6114,8659-HDIYE,1.0,no
1070,1561-BWHIN,0.9263157894736842,no
1128,1657-DYMBM,0.6717428087986463,no
2372,3398-GCPMU,0.9736842105263158,no
4859,6849-OYAMU,0.4405099150141643,yes
4176,5906-BFOZT,0.9834710743801653,no
853,1237-WIYYZ,0.8787878787878788,no
3063,4385-GZQXV,0.7058823529411765,no
1775,2592-YKDIF,0.639344262295082,no
2067,2974-GGUXS,0.4405099150141643,yes
1480,2188-SXWVT,0.8695652173913043,no
5666,7989-CHGTL,0.9263157894736842,no
2083,2988-QRAJY,0.4405099150141643,yes
6615,9399-APLBT,0.952054794520548,no
6789,9637-CDTKZ,0.6571428571428571,no
5020,7055-HNEOJ,0.6717428087986463,no
1634,2378-HTWFW,0.9393939393939394,no
95,0164-APGRB,0.6717428087986463,no
3909,5499-ECUTN,0.7972972972972973,no
6773,9618-LFJRU,0.5862068965517241,no
2909,4139-SUGLD,0.4405099150141643,yes
2140,3070-FNFZQ,0.9829059829059829,no
1907,2777-PHDEI,0.4405099150141643,yes
1962,2842-BCQGE,0.9834710743801653,no
4902,6901-GOGZG,0.4405099150141643,yes
2076,2984-RGEYA,0.9159663865546218,no
1738,2530-ENDWQ,0.9722222222222222,no
6123,8671-KKKOS,0.5816326530612245,no
5786,8148-NLEGT,0.9834710743801653,no
1276,1897-OKVMW,0.952054794520548,no
3384,4816-OKWNX,0.7745098039215687,no
2927,4182-BGSIQ,1.0,no
4526,6376-GAHQE,0.5816326530612245,no
5874,8260-NGFNY,0.4405099150141643,yes
5856,8229-TNIQA,0.8787878787878788,no
1529,2236-HILPA,0.9829059829059829,no
150,0248-PGHBZ,0.4405099150141643,yes
544,0804-XBFBV,0.639344262295082,no
241,0369-ZGOVK,0.9920634920634921,no
5609,7901-HXJVA,0.9834710743801653,no
1528,2235-ZGKPT,0.8688524590163934,no
2751,3913-RDSJZ,0.4267241379310345,yes
6794,9643-AVVWI,0.6717428087986463,no
5788,8149-AIQCG,0.4267241379310345,yes
6308,8922-NPKBJ,0.952054794520548,no
3193,4576-CSAJH,0.639344262295082,no
770,1121-QSIVB,0.6717428087986463,no
2597,3712-PKXZA,0.9782608695652174,no
3302,4707-YNOQA,0.9782608695652174,no
3047,4361-FEBGN,0.7058823529411765,no
201,0318-QUUOB,0.6434108527131783,no
4659,6576-FBXOJ,0.6717428087986463,no
1701,2479-BRAMR,0.8,no
2640,3752-CQSJI,0.6666666666666666,no
4498,6345-FZOQH,0.9829059829059829,no
5168,7270-BDIOA,0.8695652173913043,no
6064,8593-WHYHV,0.4405099150141643,yes
3820,5372-FBKBN,0.6717428087986463,no
2835,4030-VPZBD,0.9829059829059829,no
4815,6772-KSATR,0.972972972972973,no
41,0068-FIGTF,0.4405099150141643,yes
4311,6080-LNESI,0.952054794520548,no
1161,1705-GUHPV,0.5816326530612245,no
2959,4227-OJHAL,0.4405099150141643,yes
567,0835-JKADZ,0.9393939393939394,no
2663,3785-KTYSH,0.6790123456790124,no
6437,9114-AAFQH,0.6717428087986463,no
5395,7605-SNLQG,0.9834710743801653,no
2132,3062-ICYZQ,0.4405099150141643,yes
5276,7445-WMRBW,0.8695652173913043,no
6711,9530-GRMJG,0.6717428087986463,no
823,1205-WNWPJ,0.639344262295082,no
5970,8413-VONUO,0.4405099150141643,yes
4563,6434-TTGJP,0.4405099150141643,yes
4782,6728-DKUCO,0.6717428087986463,no
1725,2516-VQRRV,0.9523809523809523,no
5198,7315-WYOAW,0.4405099150141643,yes
5307,7501-VTYLJ,0.6666666666666666,no
1893,2749-CTKAJ,0.972972972972973,no
3733,5248-YGIJN,0.9834710743801653,no
1473,2178-PMGCJ,0.6717428087986463,no
6557,9314-IJWSQ,0.4405099150141643,yes
3033,4338-EYCER,0.6717428087986463,no
5057,7109-MFBYV,0.9230769230769231,no
2320,3318-NMQXL,0.9829059829059829,no
103,0186-CAERR,0.4405099150141643,yes
3430,4860-IJUDE,0.972972972972973,no
2309,3308-JSGML,0.4267241379310345,yes
6710,9530-EHPOH,0.4405099150141643,yes
4472,6305-YLBMM,0.6434108527131783,no
2262,3230-WYKIR,0.4405099150141643,yes
7011,9945-PSVIP,0.6717428087986463,no
5486,7721-JXEAW,0.4405099150141643,yes
2621,3727-RJMEO,0.4267241379310345,yes
1520,2230-XTUWL,0.6717428087986463,no
3587,5084-OOVCJ,0.6717428087986463,no
5885,8270-RKSAP,0.639344262295082,no
6057,8584-KMVXD,0.4267241379310345,yes
4130,5842-POCOP,0.4405099150141643,yes
1929,2805-AUFQN,0.9834710743801653,no
5196,7312-XSBAT,0.9834710743801653,no
3514,4983-CCWMC,0.4267241379310345,yes
545,0804-YGEQV,0.4267241379310345,yes
1164,1709-EJDOX,0.6717428087986463,no
1568,2277-DJJDL,0.4405099150141643,yes
6656,9470-XCCEM,0.9159663865546218,no
2257,3224-DFQNQ,0.639344262295082,no
5321,7517-LDMPS,0.8918918918918919,no
6120,8668-KNZTI,0.4405099150141643,yes
5834,8207-DMRVL,0.4405099150141643,yes
4451,6275-YDUVO,0.4405099150141643,yes
372,0550-DCXLH,0.639344262295082,no
3049,4365-MSDYN,0.9834710743801653,no
6953,9863-JZAIC,0.639344262295082,no
5117,7197-VOJMM,0.972972972972973,no
734,1084-UQCHV,0.4405099150141643,yes
6535,9279-CJEOJ,0.7972972972972973,no
67,0112-QWPNC,0.6571428571428571,no
6423,9095-HFAFX,0.9834710743801653,no
6270,8873-TMKGR,0.7745098039215687,no
1978,2862-PFNIK,0.4405099150141643,yes
5673,7996-BPXHY,0.5862068965517241,no
2374,3399-BMLVW,0.4405099150141643,yes
6447,9128-CPXKI,1.0,no
4120,5828-DWPIL,0.972972972972973,no
5653,7969-AULMZ,0.4405099150141643,yes
1779,2603-HVKCG,0.6717428087986463,no
620,0909-SDHNU,0.952054794520548,no
6476,9170-CCKOU,0.4267241379310345,yes
2863,4080-OGPJL,0.9920634920634921,no
5413,7623-TRNQN,1.0,no
4705,6629-LADHQ,0.4267241379310345,yes
3252,4652-ODEVH,0.6717428087986463,no
6952,9862-KJTYK,0.4267241379310345,yes
2764,3934-HXCFZ,0.6717428087986463,no
3083,4419-UJMUS,0.8,no
5213,7336-RLLRH,0.6717428087986463,no
2553,3649-JPUGY,0.4267241379310345,yes
4678,6599-GZWCM,0.6717428087986463,no
1072,1564-HJUVY,0.7972972972972973,no
6490,9199-PWQVC,0.5816326530612245,no
5396,7606-BPHHN,0.7647058823529411,no
3017,4317-VTEOA,0.4405099150141643,yes
2131,3061-BCKYI,0.4405099150141643,yes
5481,7716-YTYHG,0.6717428087986463,no
2344,3352-RICWQ,0.5816326530612245,no
181,0295-QVKPB,0.6571428571428571,no
1198,1764-VUUMT,0.9263157894736842,no
4248,5989-OMNJE,0.4405099150141643,yes
2270,3247-MHJKM,0.9782608695652174,no
7029,9972-NKTFD,0.9782608695652174,no
1617,2359-KLTEK,0.639344262295082,no
6508,9231-ZJYAM,0.8695652173913043,no
3408,4829-ZLJTK,0.6434108527131783,no
710,1047-NNCBF,0.6434108527131783,no
4583,6465-GSRCL,0.9920634920634921,no
5891,8286-AFUYI,0.6717428087986463,no
2159,3092-IGHWF,0.4405099150141643,yes
369,0541-FITGH,0.8695652173913043,no
1495,2203-GHNWN,0.7058823529411765,no
5642,7954-MLBUN,0.4405099150141643,yes
1840,2675-DHUTR,0.8918918918918919,no
5557,7824-PANSQ,0.4405099150141643,yes
6225,8805-JNRAZ,0.972972972972973,no
262,0390-DCFDQ,0.4405099150141643,yes
2756,3923-CSIHK,0.6717428087986463,no
6738,9570-KYEUA,0.6717428087986463,no
729,1075-BGWOH,0.6717428087986463,no
4604,6490-FGZAT,0.6717428087986463,no
1290,1921-KYSAY,0.6434108527131783,no
4787,6732-FZUGP,0.4405099150141643,yes
1270,1877-HKBQX,0.5816326530612245,no
6922,9822-WMWVG,0.6717428087986463,no
600,0877-SDMBN,0.4405099150141643,yes
5453,7672-VFMXZ,0.639344262295082,no
3477,4926-UMJZD,0.972972972972973,no
3439,4877-TSOFF,0.4405099150141643,yes
6609,9391-TTOYH,0.9130434782608695,no
4725,6653-CBBOM,0.84375,no
5345,7551-DACSP,0.4405099150141643,yes
126,0219-YTZUE,0.6717428087986463,no
635,0929-PECLO,0.6666666666666666,no
6692,9506-UXUSK,0.9263157894736842,no
5243,7394-FKDNK,0.9263157894736842,no
2673,3797-FKOGQ,0.4405099150141643,yes
3976,5600-PDUJF,0.9130434782608695,no
4616,6507-ZJSUR,1.0,no
3934,5539-HIVAK,0.84375,no
4858,6848-YLDFR,0.4405099150141643,yes
3101,4446-BZKHU,0.9263157894736842,no
304,0447-BEMNG,0.6571428571428571,no
2690,3813-DHBBB,0.9834710743801653,no
5499,7742-MYPGI,0.9736842105263158,no
1563,2274-XUATA,0.9393939393939394,no
4724,6652-YFFJO,0.9829059829059829,no
3531,5012-YSPJJ,0.7647058823529411,no
2037,2931-SVLTV,0.6666666666666666,no
4581,6463-MVYRY,0.9130434782608695,no
4564,6435-SRWBJ,0.9117647058823529,no
4905,6906-ANDWJ,0.8695652173913043,no
3226,4625-XMOYM,0.7058823529411765,no
6329,8963-MQVYN,0.6717428087986463,no
1272,1891-QRQSA,0.7745098039215687,no
2156,3090-LETTY,0.9263157894736842,no
950,1376-HHBDV,0.6434108527131783,no
5518,7771-ZONAT,0.9829059829059829,no
410,0608-JDVEC,0.6717428087986463,no
2027,2925-MXLSX,0.4405099150141643,yes
4524,6374-AFWOX,0.972972972972973,no
773,1125-SNVCK,0.9736842105263158,no
4806,6762-NSODU,0.9920634920634921,no
2354,3373-DIUUN,0.4405099150141643,yes
2877,4102-HLENU,0.7745098039215687,no
2337,3346-BRMIS,0.9159663865546218,no
3006,4302-ZYFEL,0.4267241379310345,yes
3698,5204-QZXPU,0.9829059829059829,no
6754,9588-OZDMQ,0.6717428087986463,no
2600,3714-XPXBW,0.4267241379310345,yes
4084,5766-ZJYBB,0.9159663865546218,no
436,0637-YLETY,0.4405099150141643,yes
786,1142-WACZW,0.639344262295082,no
1565,2276-YDAVZ,0.9834710743801653,no
3518,4988-IQIGL,0.9920634920634921,no
2866,4083-EUGRJ,0.9166666666666666,no
1930,2805-EDJPQ,0.4267241379310345,yes
6618,9402-ROUMJ,0.6717428087986463,no
293,0431-APWVY,0.6717428087986463,no
4209,5944-UGLLK,0.6717428087986463,no
3845,5397-TUPSH,0.6717428087986463,no
2483,3551-HUAZH,0.9829059829059829,no
6880,9774-NRNAU,0.6666666666666666,no
6691,9505-SQFSW,0.6717428087986463,no
6914,9817-APLHW,0.4405099150141643,yes
1042,1513-XNPPH,0.9920634920634921,no
2625,3733-ZEECP,0.4267241379310345,yes
1862,2697-NQBPF,0.7972972972972973,no
2531,3623-FQBOX,0.9263157894736842,no
6910,9805-FILKB,0.639344262295082,no
5134,7228-PAQPD,0.4267241379310345,yes
521,0757-WCUUZ,0.6434108527131783,no
2883,4111-BNXIF,0.4405099150141643,yes
4395,6198-RTPMF,0.6666666666666666,no
636,0930-EHUZA,1.0,no
5329,7526-IVLYU,0.952054794520548,no
2412,3452-GWUIN,0.9782608695652174,no
5958,8400-WZICQ,0.6717428087986463,no
2976,4254-QPEDE,0.972972972972973,no
691,1023-BQXZE,0.4267241379310345,yes
3653,5161-XEUVX,0.7647058823529411,no
2974,4250-WAROZ,0.8695652173913043,no
3086,4423-YLHDV,0.4267241379310345,yes
6631,9424-CMPOG,0.7972972972972973,no
507,0742-MOABM,0.7647058823529411,no
5474,7706-DZNKK,0.4405099150141643,yes
1882,2729-VNVAP,1.0,no
5963,8404-GFGCZ,0.6717428087986463,no
3032,4335-UPJSI,0.4405099150141643,yes
3051,4367-NHWMM,0.952054794520548,no
6092,8630-FJLIB,0.6571428571428571,no
6211,8780-RSYYU,0.9920634920634921,no
4899,6899-PPEEA,0.6717428087986463,no
528,0774-RMNUW,0.952054794520548,no
1323,1965-DDBWU,0.7962962962962963,no
2249,3212-KXOCR,0.972972972972973,no
277,0409-WTMPL,0.9722222222222222,no
589,0867-MKZVY,0.9829059829059829,no
5549,7814-LEEVE,0.639344262295082,no
5602,7883-ROJOC,0.9782608695652174,no
3398,4825-FUREZ,0.8787878787878788,no
3787,5325-UWTWJ,0.9920634920634921,no
2534,3629-WEAAM,0.4405099150141643,yes
2336,3345-PBBFH,0.9920634920634921,no
2111,3030-YDNRM,0.9117647058823529,no
1876,2722-JMONI,0.4405099150141643,yes
3282,4690-LLKUA,0.9263157894736842,no
3018,4318-RAJVY,0.639344262295082,no
3819,5371-VYLSX,0.4405099150141643,yes
5331,7529-ZDFXI,0.9117647058823529,no
450,0661-WCQNQ,0.6571428571428571,no
5050,7103-IPXPJ,0.4405099150141643,yes
2544,3640-PHQXK,0.9159663865546218,no
6427,9101-NTIXF,0.5816326530612245,no
1698,2475-MROZF,0.4267241379310345,yes
5972,8414-MYSHR,0.9159663865546218,no
4317,6087-YPWHO,1.0,no
1713,2495-TTHBQ,0.4405099150141643,yes
6343,8982-NHAVY,1.0,no
2295,3280-MRDOF,0.4405099150141643,yes
1506,2209-XADXF,0.4405099150141643,yes
2493,3569-EDBPQ,0.6717428087986463,no
5437,7654-YWJUF,1.0,no
1745,2542-HYGIQ,0.8695652173913043,no
4320,6094-ZIVKX,0.9829059829059829,no
2449,3508-VLHCZ,0.8,no
1435,2115-BFTIW,0.952054794520548,no
1293,1925-TIBLE,0.9834710743801653,no
5202,7319-ZNRTR,0.6434108527131783,no
133,0224-RLWWD,0.952054794520548,no
3203,4588-YBNIB,0.4405099150141643,yes
1512,2223-GDSHL,0.6717428087986463,no
4911,6910-HADCM,0.4405099150141643,yes
626,0921-OHLVP,0.4405099150141643,yes
6238,8819-WFGGJ,0.9920634920634921,no
2173,3106-ULWFW,0.6717428087986463,no
6364,9018-PCIOK,0.6666666666666666,no
4406,6211-WWLTF,1.0,no
1850,2684-EIWEO,0.9834710743801653,no
5992,8450-UYIBU,0.4267241379310345,yes
4826,6791-YBNAK,0.9920634920634921,no
2276,3254-YRILK,0.9834710743801653,no
3290,4698-KVLLG,0.8695652173913043,no
5398,7608-RGIRO,0.9736842105263158,no
6034,8547-NSBBO,1.0,no
5144,7241-AJHFS,0.6717428087986463,no
5672,7995-ZHHNZ,0.4405099150141643,yes
3305,4710-NKCAW,0.6666666666666666,no
4635,6542-LWGXJ,0.6717428087986463,no
1114,1626-ERCMM,0.6717428087986463,no
6494,9208-OLGAQ,0.8688524590163934,no
3054,4369-NYSCF,0.8688524590163934,no
1877,2722-VOJQL,0.6717428087986463,no
2577,3682-YEUWS,0.4405099150141643,yes
3539,5018-HEKFO,0.6717428087986463,no
547,0810-BDHAW,0.6790123456790124,no
2679,3803-KMQFW,0.4405099150141643,yes
1009,1455-UGQVH,0.7972972972972973,no
5388,7601-DHFWZ,0.4405099150141643,yes
2608,3719-TDVQB,0.6434108527131783,no
706,1042-HFUCW,0.4405099150141643,yes
5530,7786-WBJYI,0.972972972972973,no
2107,3023-GFLBR,0.4267241379310345,yes
5478,7711-GQBZC,0.9159663865546218,no
1421,2091-MJTFX,0.7962962962962963,no
3420,4847-QNOKA,0.7745098039215687,no
5845,8220-OCUFY,0.9834710743801653,no
1637,2379-ENZGV,0.4405099150141643,yes
4077,5759-RCVCB,0.8695652173913043,no
129,0221-WMXNQ,0.6434108527131783,no
6761,9600-UDOPK,0.4405099150141643,yes
3637,5148-ORICT,0.9920634920634921,no
4424,6235-VDHOM,0.9829059829059829,no
1838,2674-MIAHT,0.6717428087986463,no
2183,3129-AAQOU,0.7058823529411765,no
5,0013-MHZWF,0.6717428087986463,no
4164,5887-IKKYO,0.4405099150141643,yes
6849,9732-EQMWY,0.9920634920634921,no
5922,8337-MSSXB,0.6717428087986463,no
404,0602-DDUML,0.4267241379310345,yes
6265,8868-WOZGU,1.0,no
2238,3197-NNYNB,0.9920634920634921,no
3141,4508-OEBEY,1.0,no
5955,8397-MVTAZ,0.4267241379310345,yes
6332,8966-SNIZF,0.4405099150141643,yes
4617,6508-NJYRO,0.4405099150141643,yes
3573,5062-CJJKH,0.6717428087986463,no
5443,7663-RGWBC,0.4405099150141643,yes
2235,3195-TQDZX,0.6717428087986463,no
4003,5649-ANRML,0.6717428087986463,no
5699,8033-ATFAS,0.8787878787878788,no
6877,9770-KXGQU,1.0,no
428,0623-IIHUG,0.4405099150141643,yes
3209,4598-ZADCK,0.4405099150141643,yes
2174,3108-PCCGG,1.0,no
4811,6769-DYBQN,0.7745098039215687,no
921,1337-BOZWO,0.7058823529411765,no
5624,7925-PNRGI,0.972972972972973,no
1202,1768-HNVGJ,0.9393939393939394,no
1945,2823-LKABH,0.952054794520548,no
5136,7233-IOQNP,0.9722222222222222,no
1883,2731-GJRDG,0.639344262295082,no
3097,4441-NIHPT,0.8787878787878788,no
2727,3882-IYOIJ,0.4267241379310345,yes
6042,8563-IIOXK,0.6666666666666666,no
836,1217-VASWC,0.5862068965517241,no
4573,6447-EGDIV,0.9829059829059829,no
6585,9361-YNQWJ,0.9523809523809523,no
3071,4393-RYCRE,0.4405099150141643,yes
1097,1597-FZREH,0.4405099150141643,yes
6441,9117-SHLZX,0.639344262295082,no
5985,8441-SHIPE,0.9117647058823529,no
2452,3511-BFTJW,0.972972972972973,no
983,1428-GTBJJ,0.8787878787878788,no
